N,DH39,DH68,DH95,DH99,RH95,RH99,DZ68,DZ95,DZ99,RZ95,RZ99,AREA,A_N_DH39,A_N_DH68,
210,0.00721354843040979,0.0133181601730059,0.0224052118705974,0.036268118787435,1.68230533193389,2.72320788429512,0.217721573892905,0.560291282962162,0.777121922668404,2.5734302437009,3.56933816329411,27.8047277990727,18.3548314657046,9.94157330967034,
215,0.0077100042217174,0.0128148135236043,0.0271214290694557,0.0333258219032473,2.11641230826334,2.6005701793368,0.154536155453426,0.638032750097326,1.08753293150121,4.12869563258687,7.03740123668971,27.2539257867474,16.4412939181918,9.89186813263141,
220,0.00427494551123194,0.0128334779330238,0.0274620559433506,0.0350516378908404,2.13987635204357,2.73126568446762,0.176070350496184,0.600093772105422,0.985956062010962,3.40826135924815,5.5997847407723,27.5715677923967,29.316235217029,9.76549839422437,
225,0.00783241935217624,0.012990617609804,0.0231800845016168,0.031800668315864,1.78437124376002,2.4479720111124,0.175194554913943,0.604018128345534,0.866963905178232,3.44769920870105,4.94857791444541,27.55680975651,15.6368938538644,9.42793589247843,
230,0.00777379243441687,0.0122321900127439,0.025951956550801,0.0323715513671491,2.12161162668037,2.6464231943277,0.190544550605036,0.550029266417845,0.780883518796789,2.88661766852601,4.09816767951248,27.4377756370445,15.3457501842536,9.75251991332026,
235,0.00583708771198314,0.0131609829739673,0.0253529235768433,0.0331111401496345,1.92637006118706,2.51585616478108,0.289120161973681,0.672096928725916,0.915230824053822,2.32462836260827,3.16557246580796,27.4332449306175,19.9992219118207,8.86994631796282,
240,0.00707158698148224,0.0118573723260487,0.0243019796639389,0.0365179105825524,2.049524885927,3.07976418201261,0.232680230071294,0.570961625487868,0.890987547843977,2.45384674629608,3.82923614769925,27.3942000563392,16.1410020881652,9.6262896277613,
245,0.00614439143841913,0.0121995788780576,0.0255313204791726,0.027622652887681,2.09280342660792,2.26423003316644,0.203759903208276,0.448950840053391,0.775831896234986,2.2033326134558,3.80757884166228,27.4186260752348,18.2138069510018,9.17349365985433,
250,0.0042900434462629,0.0105182106068557,0.0222080435667135,0.0310901956072902,2.11138989290046,2.95584456038804,0.18067225576402,0.469071469900739,0.723648677239851,2.59625623157882,4.00531157470588,27.592194658833,25.7267274837217,10.4931135875331,
255,0.00615574724574314,0.0118090561276143,0.025045852357601,0.0337168138939592,2.12090213535642,2.85516585996368,0.239977767413571,0.587121897914559,0.840587246562182,2.44656788102679,3.50277134261999,27.6665448126524,17.6251963954973,9.1875466586662,
260,0.00536078151915169,0.0108600495442623,0.0158089688451816,0.0253532268036072,1.45569951414577,2.33454062067352,0.282949026105322,0.639519804953657,0.809626458275463,2.26019440235009,2.86138626953286,27.428354854129,19.6787860387518,9.71392184592899,
265,0.00682259500109091,0.0128770100192455,0.0206739102931035,0.0268667215791682,1.60548995940867,2.08640993048962,0.250433933398747,0.517821728918579,0.606918901061526,2.06769794289055,2.4234691074998,27.5334785137685,15.228797679368,8.06863695567498,
270,0.00581259974533529,0.0104884057367977,0.0213997493736146,0.0260914746751126,2.04032432675019,2.48764925097937,0.172741076025125,0.437010395792546,0.754100560026919,2.52985801552483,4.36549648398182,27.3859712862967,17.4499411152435,9.67063306167908,
275,0.00602910969360108,0.0100882786774992,0.0217901418681765,0.0304432847174615,2.15994646507704,3.01768871486094,0.17202991549951,0.513288395118789,0.745110255828414,2.98371590562254,4.33128304263183,27.6736541256965,16.690933597508,9.97508819541581,
280,0.00701589582297185,0.0119824537840578,0.0229316470613476,0.0305194549410626,1.9137688719365,2.54701211380156,0.226101145548266,0.612544143051394,0.834964895203347,2.70915983891215,3.69288219738412,27.606004399853,14.0527846114532,8.22810374514375,
285,0.00480091458409328,0.0100143018573989,0.0202562925587902,0.0266753966632996,2.02273636717113,2.66373003761524,0.212205165496891,0.55225720815578,0.849912236796786,2.602468261612,4.00514395965181,27.2499485096989,19.9157582883875,9.54773041411305,
290,0.0046352529526323,0.0106117383019599,0.018576049872512,0.0328912492979011,1.75051903316172,3.09951568366762,0.210928733008355,0.417971297569378,0.622344745294713,1.98157591717399,2.95049771749239,27.5460556707684,20.4921715892068,8.95106872803067,
295,0.00566178701247838,0.0102939279800881,0.0156583172815081,0.0305410229529529,1.52112170512525,2.96689689417193,0.212695475081282,0.485047891093323,0.576950250623332,2.28048053635349,2.7125647614405,27.8304194268142,16.662655205633,9.16466532689409,
300,0.00567519562543358,0.0102316747672814,0.0178629512009116,0.0288639170007427,1.74584822203627,2.82103542745935,0.236818840827381,0.477374517298993,0.699575737151979,2.01577930046096,2.95405439325626,27.6228893145924,16.2243389994638,8.9991423505512,
305,0.0062142706116792,0.0103687050740818,0.0171756942351173,0.022225156183747,1.6564936616869,2.1434842658706,0.20797649893291,0.46958380748339,0.669346737469665,2.25786956647862,3.21837679210855,27.7562777614394,14.6443879046294,8.77681337559189,
310,0.00517231604823226,0.00951955257400907,0.0168999864593007,0.027166661082101,1.77529209780743,2.85377499319383,0.200446721927489,0.465478068888722,0.524743230253601,2.32220344844106,2.61786885416578,27.4939623032526,17.1470962236629,9.31663544990363,
315,0.00502500223497137,0.010258590198081,0.021061612304096,0.0308210969431435,2.05307083112023,3.00441837991628,0.173042191684798,0.479178931124075,0.56553286250797,2.76914506490368,3.26817903195601,27.7753741474325,17.5474132788585,8.59531273222364,
320,0.00387418229680626,0.00932473797178482,0.0194734069859435,0.0248876985867836,2.08835969920731,2.66899709805143,0.167570890182448,0.47011028773524,0.706412685017028,2.80544125070526,4.21560501497545,27.6955833975655,22.3398620629545,9.28162253773507,
325,0.0040632471686034,0.00713480429039171,0.0190995238081519,0.0252532955173412,2.67695132631358,3.5394517480107,0.240326114985645,0.612539673834577,0.746684837968977,2.54878531977752,3.10696504212028,27.6696703791493,20.9530564564996,11.9326955379999,
330,0.00441946962687352,0.00803061673262667,0.0187566578520134,0.0242738802022292,2.33564350989497,3.02266700185175,0.17985493281424,0.523393531107474,0.76360736268473,2.91008716256925,4.24568484576071,27.5904168678609,18.9179541666291,10.4110713567395,
335,0.00349028107466644,0.00808438052149453,0.0179703051877531,0.0250595705426678,2.22284257154573,3.09975148696181,0.106692930347456,0.452852808155699,0.73806080305025,4.2444499994605,6.91761675911124,27.7641245622609,23.7453609021628,10.2516183580906,
340,0.00452003490215003,0.00830283754314818,0.0209494627410814,0.0236258885285326,2.52316905301486,2.84551978835592,0.143495737414217,0.521585654799952,0.607867578560107,3.63485121020937,4.23613683245117,27.5910013476666,17.9534020688922,9.77376752730678,
345,0.0028051048502083,0.00597128090119687,0.0166116035288148,0.0237408189670812,2.78191627620218,3.97583355395702,0.19678539394414,0.382905916336258,0.547474037982604,1.94580455724753,2.78208675455868,27.884701811326,28.8136190829098,13.5356590954085,
350,0.00395312876472755,0.00752393810265476,0.0148054718294249,0.0232170366451702,1.96778224746438,3.08575593371485,0.179524034039154,0.418385005458522,0.578530717338423,2.3305236410144,3.22258086742996,27.5230128558865,19.8923901214401,10.451598420314,
355,0.00489362723603434,0.00728482621395797,0.0140038656177963,0.0247842678598313,1.92233351990806,3.40217695411097,0.24278601492311,0.441322089744236,0.65601351078997,1.81774098431494,2.7020234711531,27.8304579074712,16.0199484546177,10.7614998319624,
360,0.00480534042494211,0.00870893848280366,0.0167795386000476,0.0178009056518344,1.92670308019512,2.04398109907234,0.168619312456143,0.3561167916097,0.54841481907597,2.11195732222146,3.25238438638877,27.6973434263696,16.0107418558542,8.83426438539736,
365,0.00325898446476632,0.007770557483911,0.0138076138489303,0.0190042713180659,1.77691418891361,2.44567669146189,0.166590244742457,0.455157216506494,0.728473249719828,2.73219609713733,4.37284458550393,27.8304359105385,23.3961746188872,9.81239374083329,
370,0.00452192705640248,0.00797002314128029,0.0157247904753777,0.020601411695054,1.97299182155846,2.58486221807189,0.158052833350105,0.441710796001344,0.528216974792288,2.79470343326845,3.34202787508546,27.525592173909,16.45172322198,9.33416265463514,
375,0.00411996483253001,0.00759498283675665,0.0160490312159646,0.0254756958626308,2.11310960945083,3.35427958300824,0.152923694469735,0.393114465974209,0.53817132814837,2.57065765601164,3.51921479542125,27.6215780509376,17.8781966505124,9.69818405812507,
380,0.00401303594873504,0.00729769293523834,0.0187293249518951,0.0245835078645401,2.56647205056503,3.36866843846414,0.184059452361405,0.447700049134781,0.57244015231424,2.43236651739956,3.11008288338401,27.7654410947886,18.207399879504,10.0123355282086,
385,0.00368316332120599,0.00756451519127021,0.0152026968388403,0.0228619550837712,2.0097384240017,3.02226309362891,0.22393319376346,0.48052863310088,0.578036202091035,2.14585709704324,2.58128860834099,27.6651257205804,19.509715735488,9.49928284723806,
390,0.00382856238070826,0.0067151130661001,0.0156699801418917,0.0226282274348558,2.3335392848407,3.36974630391406,0.194937182022163,0.481567416022267,0.580569337226554,2.47037230674401,2.97823807240913,27.7529593839801,18.5869857251048,10.5972056788056,
395,0.00286837076441912,0.00747671856658079,0.0167596928545051,0.020050737856557,2.24158401914672,2.68175639861304,0.131251626901743,0.360040187376876,0.472669495217005,2.74312933009514,3.60124675308484,27.5351052845992,24.3026906310349,9.32349220878349,
400,0.00334102717788089,0.00674712550315565,0.0144443698419806,0.0203718196193499,2.14081831369891,3.01933313821152,0.11197507885047,0.387160116710081,0.507175284308216,3.45755609805901,4.52935858152411,27.6425717861559,20.6841865648102,10.2423512698954,
405,0.00385824588098235,0.00697984432672072,0.0147494871977611,0.0222477304049214,2.11315417756469,3.18742501458824,0.143083110083134,0.409312547606061,0.474172558593094,2.86066292078948,3.31396597626086,27.6096936771922,17.6691909371529,9.76699192166506,
410,0.00341448474520868,0.00688640484249822,0.0143595886432557,0.0218484509673839,2.08520831575833,3.17269336716165,0.133108210308754,0.461019922988267,0.650571088517675,3.46349726976945,4.88753538950474,27.7298278238228,19.80788653236,9.82134044489778,
415,0.00399142268722891,0.00656793097195666,0.012530496872331,0.0162380813358048,1.90783017145474,2.47232825758022,0.16705216909185,0.397849465582118,0.445385563180008,2.38158814545754,2.66614654332996,27.7285059254166,16.7398148891874,10.1730175323097,
420,0.00330283787135945,0.00607295445298768,0.0121396566403648,0.0240138278863418,1.99897047381815,3.95422492828476,0.171698305860359,0.44637987597904,0.546833987898485,2.59979196499514,3.18485371861049,27.3719944570965,19.7319450461596,10.731418435384,
425,0.00374336606779323,0.00594999873962162,0.0121922654469614,0.0169133162569276,2.04912067724854,2.84257476296595,0.184631044803312,0.46672309845828,0.505620834006642,2.52786902091943,2.73854721748058,27.7207528172088,17.4242378557502,10.9622377416708,
430,0.00282157126900634,0.00603532954604275,0.0134572711317036,0.0161537329561392,2.22974918420607,2.67652873515927,0.207806288400791,0.417196766465278,0.572985707554869,2.00762339617288,2.75730687441838,27.5902187341495,22.7402724455509,10.6312834936766,
435,0.0030855268112251,0.00659084924492689,0.0116152996446863,0.0227015876350914,1.7623373275647,3.44441008911944,0.162514952989612,0.357430044260092,0.45321928946681,2.1993671209008,2.78878516179234,27.8546459001231,20.7529127612704,9.71554140541195,
440,0.00330567544590754,0.00581114100933751,0.0131869606589151,0.0155385228799744,2.26925497724559,2.67391943423962,0.1694353310966,0.396707323428963,0.532908625122412,2.34134947452482,3.14520366958521,27.7513546975643,19.079689373125,10.8535071812812,
445,0.00291571626446476,0.00514282204595164,0.0135687322369662,0.0151781194393831,2.63838260700607,2.95132114309325,0.168969616012716,0.397799536775695,0.504677088897065,2.35426667919846,2.98679194997452,27.5400535686276,21.2255772561386,12.0338133957199,
450,0.00324346830433114,0.00634452606464746,0.0131700237863577,0.0165858697328879,2.07580891813855,2.61420152803951,0.177480695216946,0.352106898557815,0.656738528379842,1.98391660640844,3.7003378174571,27.8277873662818,19.0658645863902,9.746910462738,
455,0.00305251774120333,0.006131469359161,0.0140840784333953,0.0182495007444443,2.29701521909301,2.97636662200355,0.155719708124405,0.402103082351244,0.521307843632671,2.58222345260243,3.34773195963222,27.738777488408,19.9718236868744,9.94286076587541,
460,0.00370024613071807,0.00612280338164595,0.0094593688041292,0.0134080499605301,1.54494080807578,2.18985473234741,0.123181552821695,0.338686363387633,0.396598259635879,2.74948931580592,3.21962380365471,27.6847237345972,16.2649131721553,9.82951407718634,
465,0.00380035791828802,0.00642864622220582,0.00980812031649598,0.0151872331984894,1.52568985404995,2.36243101168481,0.16679319296769,0.323870695365709,0.435867378107131,1.94175007746537,2.61322042196029,27.919517648946,15.7990312306272,9.33975387091558,
470,0.00326996880094628,0.0058763217929583,0.0103553429038195,0.0188233347173372,1.7622150843115,3.20325117999725,0.193612159680296,0.448688985090603,0.592853346569454,2.31746283824066,3.06206669843675,27.5840644516841,17.9480302125166,9.98745489120407,
475,0.00295782175119321,0.0057221342680327,0.0119321015433623,0.0180640589035433,2.08525368061044,3.15687435096727,0.142516357984213,0.35522537968103,0.428540069513782,2.49252355803521,3.00695355659631,27.6926651403147,19.7105683059845,10.1885668760905,
480,0.00278080480440364,0.00592043769596305,0.0122271657852334,0.0152899078912073,2.06524693158594,2.58256376916744,0.166070733683182,0.368349217246703,0.425169954797863,2.21802607285046,2.56017388114255,27.4377762763725,20.555931800243,9.6550351248669,
485,0.00247271873365186,0.00515863978214225,0.0103685643707768,0.0135874134814761,2.00994153665659,2.63391398804621,0.149446072252992,0.324309155482603,0.527613993667299,2.17007480085252,3.53046410463113,27.5493649159297,22.9718056836004,11.0111999787782,
490,0.00293389413161937,0.00492303700659128,0.00975287833154827,0.0134525990337622,1.98106947367864,2.73258133460118,0.156562645661539,0.371750413174003,0.577788291673626,2.3744515277141,3.69046070492896,27.7704704380588,19.3171351531163,11.5120868255808,
495,0.00268630874801426,0.0051350717536762,0.0108225431134467,0.0166253993598268,2.10757388262371,3.23761773103262,0.147030223549169,0.332733813757053,0.37434681003201,2.26303004732753,2.54605346435335,27.8221742985024,20.9232884216289,10.9455944182297,
500,0.00326622807595989,0.00668183569283865,0.0130293901226595,0.0182082355915429,1.94997164276636,2.72503491982866,0.138365155029021,0.298760959996938,0.426242033713839,2.15922108376401,3.08055907301544,27.5723357626747,16.8832886874084,8.25292240939888,
505,0.00233082169749565,0.00551424073716974,0.0104463963897136,0.0141436155186081,1.89443966769491,2.56492528940032,0.12446988847365,0.386525242968788,0.538719659466991,3.10537148951181,4.32811233361904,27.7592943636241,23.5834855102859,9.96853462697428,
510,0.00269171928013374,0.00543086288795036,0.0103521640192284,0.0165735285904495,1.90617296603033,3.05173025583499,0.159591756423541,0.370974312055923,0.463223340542317,2.32452051640683,2.90255180419825,27.7738512416535,20.2318764249716,10.0276020532959,
515,0.00269104981514209,0.00557027203652495,0.0137016055774299,0.0179650794866989,2.45977314708991,3.2251709375951,0.178976517147666,0.339174065815251,0.42893056842865,1.89507579664997,2.3965745633253,27.5755767290997,19.8973682617951,9.61260219099139,
520,0.00325957594892478,0.00532843445719062,0.0115228694912472,0.0134821482844302,2.16252439320095,2.53022691613225,0.174620269243261,0.374910928563381,0.493651670397396,2.14700693217405,2.8270009692271,27.5551971960885,16.2569501889077,9.94490300375594,
525,0.0021266531299564,0.00486034082902512,0.0116823738541247,0.0159556308632416,2.40361206447901,3.28282139556085,0.125439852367526,0.359395895601763,0.476290349075128,2.86508544787481,3.79696197090257,27.5343055855022,24.6614248532448,10.7906622597612,
530,0.00226774743180012,0.00506085287903093,0.00994835781259898,0.0149093393382629,1.96574728615781,2.94601319078806,0.148620139596042,0.349459148029497,0.450576065206925,2.35135795847956,3.03172952489223,27.7844707533387,23.1170054425625,10.3586353874248,
535,0.00222960693741541,0.00534889179717086,0.00921618884988206,0.0129439020629487,1.7230090267963,2.41992221076429,0.168456227131782,0.386379339664841,0.417146513288721,2.29364830403437,2.47629025291176,27.7602882040974,23.272437978098,9.70077375541266,
540,0.00236030208728515,0.00449194795810813,0.0105227188442238,0.0136593589767881,2.34257363227682,3.04085423610762,0.167331483033306,0.378371792372232,0.524121753489027,2.26121101369143,3.13223634900018,27.5947170083574,21.6503336875966,11.3762065522185,
545,0.00261988584549896,0.0049901113689734,0.00955528142521028,0.0119059010344955,1.9148433208568,2.38589886160093,0.127283618826592,0.343023505136959,0.498107681672269,2.69495405849739,3.91336832079608,27.4461948465385,19.2222079563609,10.0919572371123,
550,0.00206963333817686,0.00503929598119398,0.0107039723772582,0.0149433885843216,2.12410075081997,2.96537227423998,0.158042677265176,0.387533876065707,0.489188051534072,2.45208372049705,3.0952908416837,27.6305085059967,24.273520949839,9.96910845884038,
555,0.00222703155862911,0.00472226685146521,0.0105346798874179,0.0127250252819555,2.23085230436506,2.69468576897709,0.153113996590964,0.310992894447378,0.406626530127457,2.03111995879893,2.65571103348401,27.5365717193638,22.2787343749794,10.5067007223448,
560,0.00231470400577569,0.00504313161323282,0.0114188084019561,0.0143311894156696,2.264229704415,2.84172425285622,0.15566859442447,0.347092246945639,0.423025626122481,2.22968703628944,2.71747572261746,27.5543180070124,21.257205748753,9.75666373035523,
565,0.00250955428462072,0.00467291381904778,0.0110740183178867,0.0143826909202589,2.36983148988254,3.0778849080486,0.166721712255608,0.355237782725277,0.438097461848207,2.1307229749455,2.62771690574136,27.7237932092442,19.5527392445909,10.5006560033957,
570,0.00234480140033503,0.00379028312234355,0.00902270006486114,0.0136560376130007,2.38048181986003,3.60290700515194,0.0702362496029396,0.306599073362026,0.40800067396692,4.36525405464124,5.80897579630795,27.5586902272504,20.6194773421515,12.7559281946619,
575,0.00219583498788877,0.00451502953030652,0.00918196780763483,0.0130061341592205,2.033645128122,2.88063102841711,0.148499953496487,0.35170604504143,0.423633857281471,2.36839161737347,2.85275414104081,27.7973558720035,22.0158745398099,10.7071786084647,
580,0.00280369873423427,0.00480101510595671,0.00939201551679709,0.0154757377691666,1.95625618947631,3.2234303428801,0.161774689094455,0.296673231999945,0.376881324592885,1.83386680364273,2.32966805068521,27.6971596653942,17.0324018689785,9.9465888998715,
585,0.0025760658826891,0.00498488749021448,0.0117557249538092,0.015274899238353,2.35827287514234,3.06424152367295,0.130656817360065,0.313790163486162,0.446169401481405,2.40163636177833,3.41481914603697,27.8154762788171,18.4575336439759,9.53839435537326,
590,0.00208678238631547,0.00479870664811876,0.00757135672139978,0.011124207542465,1.57779111677268,2.31816786442364,0.123474686629785,0.316692440103052,0.439566033053087,2.5648369617053,3.55996880859508,27.5015065933622,22.3371269305654,9.71360128001792,
595,0.00246894743441345,0.00474129559744475,0.00974798114481317,0.0124824699217051,2.05597414134371,2.63271286616939,0.142827746756396,0.350614136672008,0.475755464287942,2.45480408838213,3.33097367347943,27.6738631495513,18.8382683732768,9.80970146515651,
600,0.00224383980193089,0.00461876844039061,0.0106239765814401,0.0177924240804161,2.300175191407,3.8522009297594,0.118003447274352,0.252293052094858,0.419510791112827,2.13801425231493,3.55507233731474,27.7811203329494,20.6351037991831,10.0247214856406,
605,0.00202263911863222,0.00486754539399021,0.00996065718469743,0.0141655862038481,2.04634089226893,2.91021142223715,0.137674569057356,0.282304626379193,0.399417336714496,2.05052122779177,2.90117005231443,27.6357018339855,22.5837845148952,9.38436980227974,
610,0.00250058957952534,0.00514561285629754,0.00860913835635047,0.0138886741563347,1.67310262096653,2.69912924742031,0.130567250867794,0.303835966083544,0.434624036024253,2.3270457489466,3.32873697757742,27.7325713605523,18.1810050361164,8.83533857059794,
615,0.00192665125629239,0.00453801505274575,0.0094998756958621,0.0133376813357257,2.09339889476879,2.93910028519092,0.114647265048817,0.264407319186005,0.443811614081093,2.30626800450425,3.87110511438818,27.8721358767184,23.5229629612468,9.98686553795895,
620,0.00293944647173239,0.00423519439606895,0.00943306208685587,0.0110154290851247,2.2273032131917,2.6009264404366,0.121779403598024,0.272798914066589,0.318668480393777,2.24010716103569,2.61676827918828,27.704337457066,15.2016427865064,10.5507353558098,
625,0.00192051106571902,0.00366048604135744,0.00688948885120615,0.00923338620904365,1.88212406040245,2.52244814068997,0.0962135534501414,0.26830538786387,0.357429915282322,2.78864440863737,3.71496429001081,27.6636841131464,23.0469354595794,12.0918080497912,
630,0.00218791141381835,0.00443790294186738,0.00838616069068469,0.0125281989018906,1.88966743990033,2.82299975145897,0.132026194426341,0.300933862008721,0.453201319729911,2.27934966478653,3.43266214480458,27.7267473568423,20.1153985541939,9.91700599736576,
635,0.00230077177583394,0.00401948903555393,0.00703447898391582,0.0122084231840486,1.75009284058077,3.03730724877228,0.112276997181961,0.300245054571552,0.430596196953686,2.67414574763664,3.83512391461488,27.7572150297273,18.9989072850435,10.875051347687,
640,0.00219509361283458,0.00534490858995907,0.00900423618955347,0.0108064574598927,1.68463801354223,2.02182268938961,0.163667456248517,0.271287153917612,0.355475508670485,1.65755098866865,2.1719376400078,27.8005512813898,19.78884231779,8.12705412002269,
645,0.00246308908482843,0.00445755740744103,0.00936649500376271,0.0121466035901662,2.1012617780597,2.72494608143235,0.108056431805636,0.252587310252293,0.313224658491091,2.33754998227804,2.8987136929942,27.7453057289225,17.4642395759286,9.65012313750388,
650,0.00194349936464335,0.00358261239506016,0.00697425679891539,0.0139457647016107,1.94669588273958,3.892624477278,0.138535525103373,0.304358940731108,0.379236164869109,2.19697395670894,2.73746509847297,27.5237156082452,21.7875954215243,11.8193578287242,
655,0.00222007592864441,0.00441592443197717,0.00760206899201466,0.0117038698986291,1.72151247357531,2.65037821161012,0.111381674638871,0.26751515638457,0.334153505109008,2.40178788164144,3.00007614531225,27.729270487049,19.0690613578314,9.58684070673963,
660,0.00179751941643921,0.00411932342977268,0.00807984604152012,0.0105759573221972,1.96144978156425,2.56740154117514,0.153999574670101,0.281301421977981,0.364319234724439,1.82663765520513,2.36571585022158,27.6022667478789,23.2662945958666,10.1525449500752,
665,0.00243088664548963,0.00429107451826471,0.0076558622245877,0.0109536364381433,1.78413639567455,2.55265584214858,0.105458364031275,0.245100596610475,0.306599838364687,2.32414563663995,2.90730698490412,27.702528449565,17.1369313313876,9.70804336788567,
670,0.00226520590603776,0.00433554339241066,0.00790744865690245,0.0104755626264394,1.82386564755513,2.41620523156955,0.126371190078948,0.279206728831191,0.32518713368534,2.20941757893363,2.57326953621459,27.6195437254688,18.1984337407801,9.50819674931934,
675,0.00208483654220562,0.0037382970052092,0.00785612106880976,0.0106461649181272,2.10152405169052,2.84786492440064,0.111049972126843,0.220951612666723,0.331822906722523,1.98965932575245,2.98805033776605,27.6865818399937,19.6740403629335,10.9721507478716,
680,0.00187102924265743,0.00358232421129927,0.00622714575274698,0.00903681323260079,1.73829764852257,2.5226117736907,0.0999736698607663,0.307488135517044,0.364027235037158,3.07569118894289,3.64123109158782,27.7548311500488,21.8146928071875,11.3937002220782,
685,0.00251837074480626,0.00436739855377903,0.00758507038539755,0.0115075573928978,1.73674792716921,2.63487686117873,0.101212077992431,0.253234515552355,0.361368566695252,2.50201873704532,3.57040951893386,27.6024287065903,16.0006291540231,9.22643442401629,
690,0.00183496773049245,0.00393494165761011,0.00921347293772405,0.0129369667108813,2.34145096405822,3.28771499975393,0.111450984263618,0.295794350419637,0.42533200582379,2.65403084929234,3.81631448689355,27.6922421708101,21.8716022296213,10.1993086042086,
695,0.00208169294179923,0.00430353022174547,0.00921507726091903,0.0123177081746382,2.14128326887443,2.86223345485006,0.140030962074142,0.259578148558753,0.315016813899237,1.85371966823533,2.24962257798704,27.645232372929,19.1081556593185,9.24294955936686,
700,0.00191846070674792,0.00391924334550619,0.00779116395891994,0.011259984752388,1.98792554380511,2.87299964808225,0.114353406684132,0.235431480354131,0.34513655055946,2.05880600483064,3.01815713731029,27.5526366917687,20.5169224583141,10.0429868956213,
705,0.0021546821369996,0.00401767296393479,0.00860043504609139,0.0108302972630202,2.14065085020469,2.69566422161284,0.130435400940483,0.24786523374083,0.360525588992804,1.90029111693328,2.7640164126709,27.6907501695591,18.2289810364659,9.77622125234158,
710,0.00243211628195992,0.00396386493846867,0.00799287777217237,0.0119394095543569,2.01643544778804,3.0120626559414,0.128622309357165,0.220044659049862,0.322104937737663,1.71078143558153,2.50426958859233,27.7472560135095,16.0685747480196,9.85922650725994,
715,0.00193277699430771,0.00401897528607337,0.00861196237414808,0.0107341172908654,2.1428254122364,2.67085924316616,0.102128661492284,0.252963967145513,0.316117896146506,2.47691454533187,3.0952907002545,27.7768914307384,20.0999904894589,9.66634438844388,
720,0.00221026035228708,0.00394308696499965,0.00682503998185477,0.0109178120751064,1.73088751083515,2.76884891761635,0.126060755150112,0.25341352193156,0.29826881286707,2.01024911860791,2.3660719191464,27.6588407872268,17.3803310588166,9.74238128398202,
725,0.00217676325384115,0.00416729024035218,0.00747833480609247,0.00959889550032818,1.79453178799,2.30339020003487,0.138252239473056,0.244003284843052,0.307455388434631,1.76491379650024,2.22387275321172,27.6879133147307,17.5445010817352,9.16428255749955,
730,0.0020645386214926,0.00398076567983084,0.0073475818822512,0.0120910191514937,1.84577100819545,3.03736017740375,0.13856703399752,0.264329880205377,0.326658993503179,1.90759571436095,2.35740770426698,27.5534965639707,18.2823006787674,9.48172258223941,
735,0.00218799536425579,0.00402200417603951,0.00841792720891597,0.0106938370547994,2.09296829154592,2.65883290686428,0.10874128802172,0.238670044560432,0.305266361803756,2.19484290560141,2.80727189605095,27.760216084067,17.2619202453236,9.39059230716973,
740,0.00191149401641618,0.00381921009225671,0.00713624935450493,0.00951920855388931,1.86851447868065,2.49245480713122,0.118108487755281,0.217570572576852,0.284011052052506,1.84212478469502,2.40466250521277,27.6316906305671,19.534522291494,9.77692286408776,
745,0.00191334762022425,0.00384416160448652,0.0071380047225055,0.00786756166417825,1.85684304067101,2.0466261498986,0.131095591164428,0.284606414895599,0.333174559593726,2.17098387800569,2.54146273443962,27.5767131863163,19.3460519178432,9.62907551923388,
750,0.00177150532327378,0.00360521767101773,0.00845951775140877,0.0125548981499738,2.34646518555999,3.48242444579766,0.11373199177303,0.218689489462954,0.265427438629606,1.92284937644795,2.33379750492111,27.6673779560242,20.8240058836096,10.2323467376895,
755,0.00199773799715059,0.00387334519065444,0.00845417323040261,0.0112309224479578,2.18265422116282,2.89954080908039,0.107200565625766,0.230522563442186,0.315434231242165,2.15038570082674,2.94246797487372,27.7011183039694,18.3658832997604,9.47248982809239,
760,0.00206888807016867,0.00374106333566235,0.00710537407759582,0.00947413709071331,1.89929264491798,2.53247171743911,0.129813816678594,0.246208924090964,0.27500067154052,1.8966311167058,2.11842374391775,27.6441569197363,17.5813719496667,9.72287486745359,
765,0.00172885258091,0.00357806412696558,0.00635569433114258,0.0108918793471184,1.77629413716869,3.04407046956853,0.105979240018644,0.242951211081293,0.319563501423752,2.29244152947835,3.01534056450616,27.730825464805,20.9673429951746,10.131021626707,
770,0.0018030260666709,0.00349087323746971,0.00773337635565522,0.0106265681575851,2.2153128542876,3.0441002679569,0.110396665810232,0.217529166898656,0.247506590228271,1.97043239759234,2.24197523006471,27.608116013263,19.8858445720215,10.2709819813192,
775,0.00232595207133727,0.003852059662158,0.00673465574577301,0.0106807628637494,1.74832591819207,2.77274076740698,0.127837353098847,0.248520839251357,0.292441282261781,1.94403930640831,2.28760432825654,27.7465149602922,15.3923871556348,9.29423683106115,
780,0.0016827865938649,0.00313757473244516,0.00620031330260338,0.00909958686294487,1.97614840484497,2.90019764911015,0.120128642656008,0.204769698780846,0.247584280089253,1.7045868017273,2.06099290406717,27.7928680331143,21.1743320416522,11.3565046675296,
785,0.00220397918351176,0.003284493540075,0.00607090621933189,0.00877677973609555,1.84835383149917,2.6721866336492,0.117893732812282,0.247963350223793,0.271524529487406,2.10327847213572,2.3031294625283,27.5772767107663,15.9394830342945,10.6958008517568,
790,0.00178460488506352,0.0035865834152835,0.00652999304375768,0.0102213341404693,1.82067229105322,2.84988050101194,0.0890298364127444,0.199467319958315,0.284645337414588,2.24045475084981,3.19719039014028,27.6232306036479,19.5931967803155,9.7491430254099,
